id,target
0,0.0
1,0.1
2,0.7
3,0.0
4,0.3
5,0.1
6,0.0
7,0.4
8,0.3
9,0.0
10,0.5
11,0.0
12,0.8
13,0.8
14,1.0
15,0.4
16,0.0
17,0.1
18,0.0
19,0.1
20,0.1
21,0.1
22,0.1
23,0.8
24,0.7
25,0.3
26,1.0
27,0.1
28,0.1
29,1.0
30,0.1
31,0.4
32,0.1
33,0.0
34,0.5
35,0.0
36,0.6
37,0.4
38,0.5
39,0.0
40,0.1
41,0.0
42,0.0
43,0.8
44,0.1
45,0.1
46,0.0
47,0.9
48,0.1
49,0.4
50,0.2
51,0.0
52,0.5
53,0.8
54,0.0
55,0.5
56,0.0
57,0.0
58,0.2
59,0.5
60,0.0
61,0.5
62,0.1
63,0.2
64,0.1
65,0.0
66,0.3
67,0.1
68,0.9
69,0.4
70,0.2
71,0.6
72,0.2
73,0.2
74,0.0
75,0.0
76,0.1
77,0.4
78,0.1
79,0.9
80,0.1
81,0.0
82,0.2
83,0.2
84,0.1
85,0.9
86,0.1
87,0.0
88,0.1
89,0.0
90,0.0
91,0.2
92,0.0
93,0.3
94,1.0
95,0.1
96,0.1
97,0.1
98,0.1
99,0.4
100,0.0
101,0.2
102,0.1
103,0.0
104,0.2
105,0.0
106,0.2
107,0.1
108,0.1
109,0.2
110,0.0
111,0.1
112,0.6
113,0.4
114,0.9
115,0.0
116,0.9
117,0.1
118,0.8
119,0.1
120,0.3
121,0.3
122,0.0
123,0.5
124,0.0
125,0.0
126,0.2
127,0.0
128,0.0
129,0.1
130,0.0
131,0.2
132,0.1
133,0.0
134,0.1
135,0.8
136,0.1
137,0.1
138,0.4
139,0.0
140,0.0
141,0.1
142,0.1
143,0.3
144,0.2
145,0.0
146,0.4
147,0.2
148,0.1
149,0.4
150,0.1
151,0.1
152,0.0
153,0.2
154,0.1
155,0.2
156,0.4
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.2
163,0.1
164,0.3
165,0.2
166,0.0
167,0.1
168,0.8
169,0.4
170,0.1
171,0.0
172,0.2
173,0.0
174,0.0
175,0.6
176,0.0
177,0.8
178,0.7
179,0.0
180,0.2
181,0.0
182,0.1
183,0.0
184,0.0
185,0.6
186,0.3
187,0.0
188,0.0
189,0.0
190,0.2
191,0.0
192,0.9
193,0.0
194,0.0
195,1.0
196,0.2
197,0.2
198,0.1
199,0.4
200,0.1
201,0.0
202,0.2
203,0.2
204,0.4
205,0.9
206,0.1
207,0.0
208,0.9
209,0.4
210,0.3
211,0.3
212,0.3
213,0.1
214,0.1
215,0.0
216,0.3
217,0.0
218,0.0
219,0.3
220,0.6
221,0.1
222,0.1
223,0.7
224,0.2
225,0.0
226,0.0
227,0.0
228,0.1
229,0.2
230,0.1
231,0.4
232,0.0
233,0.0
234,0.4
235,1.0
236,0.1
237,0.1
238,0.0
239,0.9
240,0.5
241,0.0
242,0.0
243,0.0
244,0.2
245,0.7
246,0.8
247,0.1
248,0.2
249,0.3
250,0.9
251,0.0
252,0.0
253,0.6
254,0.1
255,0.9
256,0.0
257,0.3
258,0.3
259,0.0
260,0.2
261,0.0
262,0.2
263,0.0
264,0.0
265,0.0
266,0.1
267,0.1
268,0.4
269,0.1
270,0.3
271,0.2
272,0.2
273,0.1
274,0.0
275,0.1
276,0.2
277,0.1
278,1.0
279,0.0
280,0.1
281,0.3
282,0.0
283,0.1
284,0.1
285,0.8
286,0.2
287,0.0
288,0.0
289,0.0
290,0.1
291,0.2
292,0.0
293,0.2
294,0.0
295,0.1
296,0.1
297,0.0
298,0.9
299,0.3
300,0.1
301,0.0
302,1.0
303,1.0
304,0.9
305,0.2
306,0.0
307,0.0
308,0.1
